2025-12-07	17:13:35	4191.40
2025-12-07	18:36:33	4191.40
2025-12-08	10:50:03	4195.50
2025-12-08	18:10:03	4195.50
2025-12-08	19:30:02	4195.50
2025-12-08	20:25:03	4195.50
2025-12-08	22:00:02	4195.50
2025-12-08	23:00:02	4195.50
2025-12-09	00:00:02	4175.40
2025-12-09	08:49:32	4188.80
2025-12-09	09:00:03	4188.80
2025-12-09	10:00:03	4188.00
2025-12-09	11:00:03	4185.30
2025-12-09	12:00:02	4185.30
2025-12-09	13:00:02	4183.90
2025-12-09	14:00:04	4178.10
2025-12-09	15:00:02	4169.30
2025-12-09	16:00:03	4169.30
2025-12-09	17:00:03	4169.30
2025-12-09	19:00:03	4169.30
2025-12-09	20:00:04	4169.30
2025-12-09	21:00:04	4169.30
2025-12-09	22:00:05	4169.30
2025-12-09	23:00:05	4169.30
2025-12-10	00:00:05	4169.30
2025-12-10	11:00:01	4206.10
2025-12-10	12:00:01	4203.00
