2025-12-07	17:13:35	651161.23
2025-12-07	18:36:33	651161.23
2025-12-08	10:50:03	650357.04
2025-12-08	18:10:03	652224.04
2025-12-08	19:30:02	652530.31
2025-12-08	20:25:03	652991.82
2025-12-08	22:00:02	653021.18
2025-12-08	23:00:02	653755.40
2025-12-09	00:00:02	650857.18
2025-12-09	08:49:32	652929.20
2025-12-09	09:00:03	653486.31
2025-12-09	10:00:03	652494.59
2025-12-09	11:00:03	652467.34
2025-12-09	12:00:02	652145.08
2025-12-09	13:00:02	652479.20
2025-12-09	14:00:04	651712.57
2025-12-09	15:00:02	650423.31
2025-12-09	16:00:03	651190.46
2025-12-09	17:00:03	651765.82
2025-12-09	19:00:03	650873.59
2025-12-09	20:00:04	651190.46
2025-12-09	21:00:04	651886.73
2025-12-09	22:00:05	651849.21
2025-12-09	23:00:05	652186.92
2025-12-10	00:00:05	654171.51
2025-12-10	11:00:01	658940.24
2025-12-10	12:00:01	658126.76
2025-12-10	13:00:04	658261.25
2025-12-10	14:00:03	658351.31
2025-12-10	15:00:02	658208.48
2025-12-10	16:00:02	658120.26
2025-12-10	17:00:04	657414.18
2025-12-10	18:00:04	657467.06
2025-12-10	19:00:02	656390.73
2025-12-10	20:00:02	656193.94
2025-12-10	21:00:02	656139.51
2025-12-10	22:00:03	655544.94
2025-12-10	23:00:03	655205.78
2025-12-11	00:00:03	655201.60
2025-12-11	01:00:04	654674.02
2025-12-11	02:00:04	654489.79
2025-12-11	03:00:04	654992.24
2025-12-11	04:00:05	653198.50
2025-12-11	05:00:03	651952.48
2025-12-11	06:00:05	652550.40
2025-12-11	07:00:04	652358.06
2025-12-11	08:00:04	657901.45
2025-12-11	09:00:05	658146.40
2025-12-11	10:00:05	657724.07
2025-12-11	11:00:06	657319.55
2025-12-11	12:00:05	655317.72
2025-12-11	13:00:10	655684.64
2025-12-11	14:00:02	656298.93
2025-12-11	15:00:02	655634.27
2025-12-11	16:00:02	655848.66
2025-12-11	17:00:03	655243.33
2025-12-11	18:00:03	655272.76
2025-12-11	19:00:03	655222.31
