2025-12-07	17:13:35	4260.20
2025-12-07	18:36:33	4260.20
2025-12-08	10:50:03	4212.80
2025-12-08	18:10:03	4220.00
2025-12-08	19:30:02	4220.00
2025-12-08	20:25:03	4220.00
2025-12-08	22:00:02	4220.00
2025-12-08	23:00:02	4220.00
2025-12-09	00:00:02	4220.00
2025-12-09	08:49:32	4196.60
2025-12-09	09:00:03	4196.60
2025-12-09	10:00:03	4198.10
2025-12-09	11:00:03	4198.10
2025-12-09	12:00:02	4199.90
2025-12-09	13:00:02	4199.90
2025-12-09	14:00:04	4199.90
2025-12-09	15:00:02	4199.90
2025-12-09	16:00:03	4199.90
2025-12-09	17:00:03	4199.90
2025-12-09	19:00:03	4213.70
