2025-12-07	17:13:35	661849.76
2025-12-07	18:36:33	661849.76
2025-12-08	10:50:03	653038.77
2025-12-08	18:10:03	656032.76
2025-12-08	19:30:02	656340.82
2025-12-08	20:25:03	656805.02
2025-12-08	22:00:02	656834.56
2025-12-08	23:00:02	657573.06
2025-12-09	00:00:02	657809.38
2025-12-09	08:49:32	654145.03
2025-12-09	09:00:03	654703.17
2025-12-09	10:00:03	654068.18
2025-12-09	11:00:03	654462.80
2025-12-09	12:00:02	654420.02
2025-12-09	13:00:02	654974.40
2025-12-09	14:00:04	655113.00
2025-12-09	15:00:02	655197.00
2025-12-09	16:00:03	655969.78
2025-12-09	17:00:03	656549.37
2025-12-09	19:00:03	657804.92
2025-12-09	20:00:04	658125.16
2025-12-09	21:00:04	658828.85
2025-12-09	22:00:05	658790.93
2025-12-09	23:00:05	659132.24
2025-12-10	00:00:05	661137.96
2025-12-10	11:00:01	661070.86
2025-12-10	12:00:01	660741.72
2025-12-10	13:00:04	660876.75
2025-12-10	14:00:03	661281.85
2025-12-10	15:00:02	661138.38
2025-12-10	16:00:02	661049.76
2025-12-10	17:00:04	661032.88
2025-12-10	18:00:04	661843.07
2025-12-10	19:00:02	661501.27
2025-12-10	20:00:02	661302.94
2025-12-10	21:00:02	661248.09
2025-12-10	22:00:03	660648.89
2025-12-10	23:00:03	660307.10
