2025-12-07	17:13:35	4199.30
2025-12-07	18:36:33	4199.30
2025-12-08	10:50:03	4210.10
2025-12-08	18:10:03	4210.70
2025-12-08	19:30:02	4207.10
2025-12-08	20:25:03	4210.80
2025-12-08	22:00:02	4201.70
2025-12-08	23:00:02	4202.20
2025-12-09	00:00:02	4185.00
2025-12-09	08:49:32	4194.80
2025-12-09	09:00:03	4191.90
2025-12-09	10:00:03	4197.40
2025-12-09	11:00:03	4190.70
2025-12-09	12:00:02	4196.20
2025-12-09	13:00:02	4188.80
2025-12-09	14:00:04	4179.80
2025-12-09	15:00:02	4183.60
2025-12-09	16:00:03	4183.60
2025-12-09	17:00:03	4192.30
2025-12-09	19:00:03	4204.60
2025-12-09	20:00:04	4204.20
2025-12-09	21:00:04	4205.00
2025-12-09	22:00:05	4203.40
2025-12-09	23:00:05	4206.50
2025-12-10	00:00:05	4212.80
2025-12-10	11:00:01	4218.20
2025-12-10	12:00:01	4206.30
2025-12-10	13:00:04	4208.20
2025-12-10	14:00:03	4213.20
2025-12-10	15:00:02	4208.30
2025-12-10	16:00:02	4206.00
2025-12-10	17:00:04	4199.80
2025-12-10	18:00:04	4194.70
2025-12-10	19:00:02	4195.00
2025-12-10	20:00:02	4197.60
2025-12-10	21:00:02	4196.90
2025-12-10	22:00:03	4203.40
2025-12-10	23:00:03	4195.60
