2025-12-07	17:13:35	4197.30
2025-12-07	18:36:33	4197.30
2025-12-08	10:50:03	4208.10
2025-12-08	18:10:03	4208.70
2025-12-08	19:30:02	4205.10
2025-12-08	20:25:03	4208.80
2025-12-08	22:00:02	4199.70
2025-12-08	23:00:02	4200.20
2025-12-09	00:00:02	4183.00
2025-12-09	08:49:32	4192.80
2025-12-09	09:00:03	4189.90
2025-12-09	10:00:03	4195.40
2025-12-09	11:00:03	4188.70
2025-12-09	12:00:02	4194.20
2025-12-09	13:00:02	4186.80
2025-12-09	14:00:04	4177.80
2025-12-09	15:00:02	4181.60
2025-12-09	16:00:03	4181.60
2025-12-09	17:00:03	4190.30
2025-12-09	19:00:03	4202.60
2025-12-09	20:00:04	4202.20
2025-12-09	21:00:04	4203.00
2025-12-09	22:00:05	4201.40
2025-12-09	23:00:05	4204.50
2025-12-10	00:00:05	4210.80
2025-12-10	11:00:01	4216.20
2025-12-10	12:00:01	4204.30
2025-12-10	13:00:04	4206.20
2025-12-10	14:00:03	4211.20
2025-12-10	15:00:02	4206.30
2025-12-10	16:00:02	4204.00
2025-12-10	17:00:04	4197.80
