2025-12-07	17:13:35	652077.84
2025-12-07	18:36:33	652077.84
2025-12-08	10:50:03	652310.21
2025-12-08	18:10:03	654276.08
2025-12-08	19:30:02	654023.41
2025-12-08	20:25:03	655061.84
2025-12-08	22:00:02	653674.91
2025-12-08	23:00:02	654487.76
2025-12-09	00:00:02	652041.86
2025-12-09	08:49:32	653552.70
2025-12-09	09:00:03	653657.92
2025-12-09	10:00:03	653647.52
2025-12-09	11:00:03	652997.39
2025-12-09	12:00:02	653531.86
2025-12-09	13:00:02	652931.46
2025-12-09	14:00:04	651665.78
2025-12-09	15:00:02	652342.14
2025-12-09	16:00:03	653111.56
2025-12-09	17:00:03	655048.65
2025-12-09	19:00:03	656072.09
2025-12-09	20:00:04	656329.01
2025-12-09	21:00:04	657155.86
2025-12-09	22:00:05	656867.88
2025-12-09	23:00:05	657693.12
2025-12-10	00:00:05	660682.94
2025-12-10	11:00:01	660522.54
2025-12-10	12:00:01	658330.32
2025-12-10	13:00:04	658762.43
2025-12-10	14:00:03	659949.79
2025-12-10	15:00:02	659038.88
2025-12-10	16:00:02	658590.23
2025-12-10	17:00:04	657602.16
2025-12-10	18:00:04	657608.22
2025-12-10	19:00:02	657315.64
2025-12-10	20:00:02	657526.04
2025-12-10	21:00:02	657361.80
2025-12-10	22:00:03	657783.79
2025-12-10	23:00:03	656222.92
2025-12-11	00:00:03	655952.70
2025-12-11	01:00:04	657081.89
2025-12-11	02:00:04	656334.26
2025-12-11	03:00:04	655993.40
2025-12-11	04:00:05	657900.70
2025-12-11	05:00:03	659701.75
2025-12-11	06:00:05	659760.56
2025-12-11	07:00:04	659566.10
2025-12-11	08:00:04	659178.84
2025-12-11	09:00:05	660219.03
2025-12-11	10:00:05	659966.68
2025-12-11	11:00:06	657942.64
2025-12-11	12:00:05	656329.69
2025-12-11	13:00:10	656557.27
2025-12-11	14:00:02	656704.69
2025-12-11	15:00:02	656944.39
2025-12-11	16:00:02	657658.46
2025-12-11	17:00:03	657098.22
2025-12-11	18:00:03	657486.25
2025-12-11	19:00:03	657264.18
2025-12-11	20:00:02	656004.32
2025-12-11	21:00:03	656545.22
2025-12-11	22:00:03	655189.95
2025-12-11	23:00:02	655552.67
2025-12-12	00:00:04	659719.06
2025-12-12	01:00:03	662812.93
2025-12-12	02:00:02	663961.48
2025-12-12	03:00:04	663474.97
2025-12-12	04:00:02	664810.43
2025-12-12	05:00:03	665123.14
2025-12-12	06:00:03	665723.70
2025-12-12	07:00:04	665761.63
2025-12-12	08:00:03	664714.20
2025-12-12	09:00:04	664784.00
2025-12-12	10:00:03	664454.80
2025-12-12	11:00:03	664613.49
2025-12-12	12:00:03	664922.89
2025-12-12	13:00:03	664500.33
2025-12-12	14:00:03	666332.05
2025-12-12	15:00:03	666663.41
2025-12-12	16:00:04	667043.49
2025-12-12	17:00:05	671099.24
2025-12-12	18:00:04	673024.62
2025-12-12	19:00:04	674638.98
2025-12-12	20:00:05	675978.15
2025-12-12	21:00:04	675047.88
2025-12-12	22:00:05	676990.62
2025-12-12	23:00:05	678372.02
2025-12-13	00:00:06	669341.38
2025-12-13	01:00:04	666607.73
2025-12-13	02:00:05	669239.41
2025-12-13	03:00:05	669042.85
2025-12-13	04:00:06	669725.40
2025-12-13	05:00:06	669677.17
2025-12-13	06:00:06	670077.60
2025-12-13	07:00:06	669866.42
2025-12-13	08:00:05	669866.42
2025-12-13	09:00:05	669866.42
2025-12-13	10:00:07	669866.42
2025-12-13	11:00:05	669866.42
2025-12-13	12:00:06	669866.42
2025-12-13	13:00:07	669866.42
2025-12-13	14:00:07	669866.42
2025-12-13	15:00:06	669866.42
2025-12-13	16:00:07	669866.42
2025-12-13	17:00:07	669866.42
2025-12-13	18:00:05	669866.42
2025-12-13	19:00:06	669866.42
2025-12-13	20:00:07	669866.42
2025-12-13	21:00:06	669866.42
2025-12-13	22:00:06	669866.42
2025-12-13	23:00:05	669866.42
2025-12-14	00:00:02	669866.42
2025-12-14	01:00:08	669866.42
2025-12-14	02:00:06	669866.42
2025-12-14	03:00:07	669866.42
2025-12-14	04:00:08	669866.42
2025-12-14	05:00:06	669866.42
2025-12-14	06:00:08	669866.42
2025-12-14	07:00:07	669866.42
2025-12-14	08:00:09	669866.42
2025-12-14	09:00:06	669866.42
2025-12-14	10:00:03	669866.42
2025-12-14	11:00:03	669866.42
2025-12-14	12:00:03	669866.42
2025-12-14	13:00:04	669866.42
2025-12-14	14:00:04	669866.42
2025-12-14	15:00:03	669866.42
2025-12-14	16:00:04	669866.42
2025-12-14	17:00:03	669866.42
2025-12-14	18:00:04	669866.42
2025-12-14	19:00:04	669866.42
2025-12-14	20:00:05	669866.42
2025-12-14	21:00:04	669866.42
2025-12-14	22:00:05	669866.42
2025-12-14	23:00:04	669866.42
2025-12-15	00:00:05	669866.42
2025-12-15	01:00:05	669866.42
2025-12-15	02:00:04	669866.42
2025-12-15	03:00:05	669866.42
2025-12-15	04:00:05	669866.42
2025-12-15	05:00:04	669866.42
2025-12-15	06:00:05	669866.42
2025-12-15	07:00:05	669866.42
2025-12-15	08:00:05	670875.29
2025-12-15	09:00:04	671192.55
2025-12-15	10:00:05	672655.35
2025-12-15	11:00:05	672361.66
